status,commentSequence,userID,userDisplayName,userLocation,userTitle,userURL,picURL,commentTitle,commentBody,createDate,updateDate,approveDate,recommendations,replyCount,editorsSelection,parentID,parentUserDisplayName,depth,commentType,trusted,recommendedFlag,permID,isAnonymous
approved,139809190,119137389,Schyst,WA,NULL,NULL,,<br\//>,"There’s a false equivalency, here, and some glaring omissions:
1. Trump doesn’t care. He doesn’t care about the U.S., its citizens— especially his base!— or even being President. The author incorrectly assumes that Trump cares about outcomes!
2. Trump voters are to blame. They bait and switch trans volleyball players for actual policy goals, while whining insincerely about eggs, and do so because they are lazy and entitled. They, too, no longer care about outcomes.
2. Republicans in office are feckless bought-and-paid-for sycophants. They, too, no longer care about outcomes.

An outcome is whatever you decide to call it. That is the U.S. of today.",2025-02-14 23:13:33,2025-02-19 21:11:58,2025-02-15 02:15:14,72,0,False,,,1,comment,0,0,139809190,False
approved,139809614,221294041,Ralf,Germany,NULL,NULL,,<br\//>,"Trump wants to attract foreign investments into local production facilities boldly telling business leaders that ""if you build here, you don't pay any taxes, at all"". How dumb does the man think these people are? 
Many raw materials, semi-fininished goods and other upstream products required for production will still have to be imported and they will be ... you guessed it - taxed! Also, the US is not exactly a low-wage country compared to e.g. Latin and South America. That said, it should not be one if the workers are to benefit, too (yes, I am looking at you, Trump voters). So that again would make the products more expensive. Wanna take care of that by providing extra incentives in the form of subsidies or tax exemptions? Guess who is going to pay for those then...

There surely are good reasons to levy tariffs for the protection of specific industries: Labor intensive industries (risk of  unemployment) and/or those that may have gone into decline (usually due to incompetitivenes for dozens of possible reasons) are such examples. Safeguarding a minimum of industries deemed essential for a country's autonomy may be another. 

But besides the known fact that a large part of the costs induced by import tariffs will be paid by your own citizens, the idea that across-the-board tariffs on pretty much every relevant product from almost any relevant trade partner could possibly make a nation's economy flourish is - to put it bluntly - simply idiotic, any way you look at it.",2025-02-14 23:36:56,2025-02-18 15:02:18,2025-02-15 02:15:14,31,0,False,,,1,comment,0,0,139809614,False
approved,139809763,43905731,Yellow Jacket,PA,NULL,NULL,,<br\//>,"Why does this charlatan have so much power?  Why is he allowed to make awful decisions without limit (Gaza, Ukraine, tariffs, health...) making our lives worse?  Where are the so-called ' checks and balances'?  Why is our legal system so slow and cumbersome, so useless to rein in the fool?  For that matter, why did 50% of the electorate vote for this conman and the media treat him as a normal candidate? Excuse the rant but I am frightened for us.",2025-02-14 23:44:18,2025-02-18 14:31:09,2025-02-15 02:15:14,37,0,False,,,1,comment,0,0,139809763,False
approved,139809880,105221443,Conklin5,Indy,NULL,NULL,,<br\//>,Thanks for the overview of historic negligence on the part of Congress. This mess is still trump's fault.,2025-02-14 23:49:56,2025-02-18 14:14:16,2025-02-15 02:15:14,25,0,False,,,1,comment,0,0,139809880,False
approved,139810164,78588717,Concerned,citizen,NULL,NULL,,<br\//>,"If the sun can set on the empires of Spain, Portugal, and the UK, then it can surely set on the US.
😢",2025-02-15 00:04:46,2025-02-20 01:11:05,2025-02-15 02:15:14,40,0,False,,,1,comment,0,0,139810164,False
approved,139810222,60666163,Veezorp,AZ,NULL,NULL,,<br\//>,"Just got back from the market - dozen eggs ranging from $9.99 to $17.99 ... 

Searched and searched among them, but did not find any GOP leadership.",2025-02-15 00:08:06,2025-02-20 01:25:25,2025-02-15 02:15:14,19,0,False,,,1,comment,0,0,139810222,False
approved,139810503,66960324,Eddie B.,Toronto,NULL,NULL,,<br\//>,"Indeed Trump is not the only one to blame for turning tariffs into a destructive weapon, used to hurt both friends and foes.  And yes, the Congress is complicit in that, as it has abdicated its responsibility.

But this abdication of responsibility by the Congress is not limited to economic wars.  The US Constitution grants Congress the sole power to declare wars.  Since 1800 that power has been used by the Congress on eleven occasions, while the US government has started, or been involved in, at least 123 military conflicts (please see 1).  That does not include secret wars - some finished, some intermittent, and some on-going - that one rarely hears about.

1. Wikipedia :""List of wars involving the United States""; <a href=""https://en.wikipedia.org/wiki/List_of_wars_involving_the_United_States"" target=""_blank"">https://en.wikipedia.org/wiki/List_of_wars_involving_the_United_States</a>.",2025-02-15 00:22:01,2025-02-18 19:40:55,2025-02-15 02:15:14,11,0,False,,,1,comment,0,0,139810503,False
approved,139810692,15446606,Gregory J.,Houston,NULL,NULL,,<br\//>,"What we need is an alternative to the pathetic excuses that have become both political parties, and the circus act called the electoral college.",2025-02-15 00:30:50,2025-02-17 16:46:03,2025-02-15 02:15:14,10,0,False,,,1,comment,0,0,139810692,False
approved,139433518,5194375,Howard Fairman,"Putney, Vermont, USA",NULL,NULL,,<br\//>,"Inhabiting the second-largest land area among all countries, now-just 42 million Canadians always have had to export to prosper. To Canadian businesspeople whom their American customers pay in U.S. dollars, the growing premium, now 45 percent, on converting U.S. dollars to Canadian dollars affords a lot of leeway. In general, because business expenses paid in Canadian dollars are unchanged, a Canadian business can simply give its U.S. customers subjected to 25-percent Trump tariffs a discount of up to 25 percent. Alternatively, they can sell more of their excellent products to other countries — except for electricity and motor vehicles and parts made for the U.S. market. Now-caretaker Canadian Prime Minister Justin Trudeau’s illustrious father, Prime Minister Pierre Elliott Trudeau, would have outsmarted MAGA Don Trump to remain in solidarity with the global economy by eschewing retaliatory tariffs.",2025-02-01 23:52:05,2025-02-02 01:51:19,2025-02-01 23:52:05,17,1,False,,,1,comment,0,0,139433518,False
approved,139434025,81579150,Canada#1 exprt mkt 34 states,Calgary,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-2151d5d5e0c7a0793cc87c65483ad6f09e238d3e35a93a43ddf61c279a45c3eb19983767.png,<br\//>,"@Howard Fairman 

Watch this recent BBC interview with Mark Carney about Trump tariffs.

<a href=""https://m.youtube.com/watch?v=yV101ei8mu8"" target=""_blank"">https://m.youtube.com/watch?v=yV101ei8mu8</a>",2025-02-02 00:08:26,2025-02-02 12:13:52,2025-02-02 00:26:30,8,0,False,139433518,Howard Fairman,2,userReply,0,0,139434025,False
approved,139433696,175859944,Cousy,New England,NULL,NULL,,<br\//>,"This is craziness. 

Trump voters are especially sensitive to gas prices: they drive a lot. 

Blue voters disproportionately live where they can take public transportation or they work at home. 

Food prices are going to skyrocket. Ain’t no way Walmart, where Trump voters shop, will eat the cost of tariffs.",2025-02-01 23:57:25,2025-02-03 22:21:05,2025-02-01 23:57:25,2195,9,False,,,1,comment,0,0,139433696,False
approved,139433958,80746601,Jonathan,Brooklyn,NULL,NULL,,<br\//>,"@Cousy 
He will say ""the higher prices are the Democrats' fault"" and his hypnotees will feel even more angry at Democrats. If by some chance it sinks in that the higher prices are the natural result of the tariffs then they will blame the Democrats for the tariffs. To the last breath they will drink the Kool-Aid.",2025-02-02 00:06:11,2025-02-03 22:15:30,2025-02-02 00:08:54,823,0,False,139433696,Cousy,2,userReply,0,0,139433958,False
approved,139435013,73279513,Joe Q.,Canada,NULL,NULL,,<br\//>,"@Cousy -- I think it'll probably hit the Rust Belt states first and hardest -- places where the auto industry is tightly integrated with Canada. Ohio and Michigan predominantly. 

I would expect auto manufacturing plant shutdowns within the next couple of weeks. 

We'll see how that plays with ""the base"".",2025-02-02 00:45:54,2025-02-03 18:27:24,2025-02-02 00:45:55,184,0,False,139433696,Cousy,2,userReply,0,0,139435013,False
approved,139434489,88238384,Heather,Canada,NULL,NULL,,<br\//>,"@Jonathan

Or higher prices are caused by DEI.",2025-02-02 00:25:55,2025-02-03 18:27:28,2025-02-02 01:00:18,128,0,False,139433696,Cousy,2,userReply,0,0,139434489,False
approved,139435146,58602684,cosmos,Washington,NULL,NULL,,<br\//>,"@Jonathan ""Hypnotees"" - gave me a chuckle. Thanks.",2025-02-02 00:50:27,2025-02-03 15:19:00,2025-02-02 01:46:16,66,0,False,139433958,Cousy,2,userReply,0,0,139435146,False
approved,139436351,11653884,Nana,California,NULL,NULL,,<br\//>,"@Cousy Crazy indeed but they are not thinking or caring about how they are cutting off their noses to spite their faces. His supporters are relishing at the thought of punishing anyone and everything, in this case Canada and Mexico. Their hate towards Mexico is easy to understand because their racism and Trump propaganda but Canada? They hate on Canada for some reason. Why? Maybe because Canada is a country that reminds the US of what it could be if it had its act together? 

But what really saddens me is their naive belief that these tariffs will bring jobs and manufacturing back to the USA. But suppose that was to happen, who will fill these jobs now that there is an aggressive anti-DEI mandate (read by companies as: focus on hiring white American men)? Companies complain that many Americans, especially the Trump supporter, offer little apart apart from an entitled attitude, with very few skills and little to no education to match said attitude. I don't mean to be harsh but this is a reality managers and business owners are talking about right now. Also, why would anyone want to base a business in a country with such a capricious volatile president?",2025-02-02 01:44:09,2025-02-03 00:10:53,2025-02-02 01:46:37,136,0,False,139433696,Cousy,2,userReply,0,0,139436351,False
approved,139435951,60250407,Ben,USA,NULL,NULL,,<br\//>,@Cousy a lot of democrats drive also…..most only pretend to support alternative modes of transportation,2025-02-02 01:25:05,2025-02-02 18:02:56,2025-02-02 02:19:49,10,0,False,139433696,Cousy,2,userReply,0,0,139435951,False
approved,139436634,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"@Jonathan
No we won’t.  If I lose my job because I can’t get to work anymore, that is definitely because of Trump and no one else.  He owns this.",2025-02-02 01:58:22,2025-02-03 00:11:24,2025-02-02 02:19:52,43,0,False,139433696,Cousy,2,userReply,0,0,139436634,False
approved,139436882,27925817,Snarky Gal,Florida,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-d303f8088bc56b10ea5fb5bec31b4a3794bd0438ed55a4644331781b0a18e9a0.jpg,<br\//>,"@Heather

Yes, trump loves to make crazy accusations without facts.",2025-02-02 02:11:57,2025-02-03 00:11:34,2025-02-02 02:21:20,30,0,False,139433696,Cousy,2,userReply,0,0,139436882,False
approved,139437525,181940892,John,San Francisco,NULL,NULL,,<br\//>,"@Cousy I'm sorry, but almost nowhere in the US is it easy to take public transit. NYC comes closest, followed by San Francisco, and Chicago. Even the vast majority of Democratic voters in those areas live too far out to take public transit. In general, people in the Midwest drive longer distances than their urban counterparts on the coasts, but everyone will be affected.",2025-02-02 02:46:59,2025-02-03 15:19:38,2025-02-02 02:47:00,33,0,False,139433696,Cousy,2,userReply,0,0,139437525,False
approved,139433657,80956833,Ionagal,Portland,NULL,NULL,,<br\//>,"Let me get this straight, Trump pardoned Ross Ulbricht who was running the Silk Road drugs market, but Canada and Mexico are having tariffs placed because they haven't done enough to prevent the movement of drugs across the border.",2025-02-01 23:56:15,2025-02-13 00:10:06,2025-02-01 23:58:10,5568,27,False,,,1,comment,0,0,139433657,False
approved,139433948,190838808,Carmela S.,"West Caldwell, NJ",NULL,NULL,,<br\//>,"@Ionagal Ross Ulbricht received a hideous life-without-parole sentence for simply creating a website used by other people to buy and sell drugs. The government mostly targeted him because he popularized the use of bitcoin, which central authorities fear and loathe (I am not a crypto bro, I own no bitcoin and have no agenda there). Don't let your hatred of Trump blind you to the actual good things he's done. Pardoning Ulbricht was unequivocally right and sent a message to prosecutors not to overcharge and over-sentence people, especially for nonviolent drug crimes.",2025-02-02 00:05:43,2025-02-03 18:06:04,2025-02-02 00:08:39,33,0,False,139433657,Ionagal,2,userReply,0,0,139433948,False
approved,139434160,10508401,krabapple,Nyc,NULL,NULL,,<br\//>,"@Carmela S. 
LOL.  He 'simply' knew they were illegally buying and selling drugs too.  He was convicted by a jury.  To say it was all about hating crypto is delusional.",2025-02-02 00:14:04,2025-02-03 20:50:56,2025-02-02 00:26:30,819,0,False,139433948,Ionagal,2,userReply,0,0,139434160,False
approved,139434228,10508401,krabapple,Nyc,NULL,NULL,,<br\//>,"@Carmela S. 
And it's more accurate to say his *pardon* was driven by love of crypto (which Trump and his family is using to get richer)  , than to say his conviction was driven by crypto hate.",2025-02-02 00:16:21,2025-02-03 19:42:14,2025-02-02 00:26:30,538,0,False,139433948,Ionagal,2,userReply,0,0,139434228,False
approved,139433925,68935216,Michael Gallagher,"Cortland, NY",NULL,NULL,,<br\//>,@Ionagal Exactly. Welcome to the Trump Rampage.,2025-02-02 00:05:08,2025-02-03 02:37:26,2025-02-02 00:26:30,126,0,False,139433657,Ionagal,2,userReply,0,0,139433925,False
approved,139434561,175859944,Cousy,New England,NULL,NULL,,<br\//>,"@Ionagal 

I work for an organization that serves folks with substance use disorder (among other issues). The first floor of my building is a methadone clinic that also provides services for other types of addiction. 

What I’m hearing from colleagues is that fentanyl use is down, and meth use is up.

But nothing compares to the devastating impact of alcohol. That affects more of our clients (over 1000 per day) than anything else. A lot of the alcohol that Americans consume is made domestically- and certainly most of the companies are based here. 

If Trump truly cared about the health of the American people he would take a hard look at that. 

(I’m not for prohibition of any substance. But nor am I willing to ignore the measurable reality.)",2025-02-02 00:28:56,2025-02-03 19:42:39,2025-02-02 00:28:57,271,0,False,139433657,Ionagal,2,userReply,0,0,139434561,False
approved,139434913,101799212,Mike,Honolulu,NULL,NULL,,<br\//>,"@Carmela S. 

Non-violent?
Silk Road, where users could buy and sell goods, including illegal drugs and weapons — even murders for hire were discussed.",2025-02-02 00:42:08,2025-02-03 19:42:45,2025-02-02 00:44:11,398,0,False,139433948,Ionagal,2,userReply,0,0,139434913,False
approved,139434397,51787379,AMV,Los Angeles,NULL,NULL,,<br\//>,"@Carmela S.have you read your first sentence? Dread Pirate Robert’s did a bit (no pun intended ) more than you explain. Though I agree somewhat with finding it a harsh sentence, the point is well taken that placed along side the stated reasons for the tariffs it is not consistent or logical. It is just what Trump wants.",2025-02-02 00:22:53,2025-02-03 02:43:55,2025-02-02 00:44:25,97,0,False,139433657,Ionagal,2,userReply,0,0,139434397,False
approved,139434451,77862808,Paul,Pittsburgh,NULL,NULL,,<br\//>,"@Carmela S. 

“ Don’t let your hatred of Trump blind you to the actual good things he’s done “
Like pardoning the violent criminals from January 6?
Or giving Musk access to the Treasury?
Or sidestepping the Constitution to fire 18 Inspectors General?
Or illegally purging the FBI of agents for just doing their jobs?

Yes, I am mistaken, NOT!",2025-02-02 00:24:50,2025-02-03 21:31:27,2025-02-02 00:44:30,1060,0,False,139433948,Ionagal,2,userReply,0,0,139434451,False
approved,139434556,47450709,Eric L.,"Berkeley, CA",NULL,NULL,,<br\//>,@Ionagal --Yeah; you've got that straight. :-(,2025-02-02 00:28:45,2025-02-02 20:57:32,2025-02-02 01:00:17,23,0,False,139433657,Ionagal,2,userReply,0,0,139434556,False
approved,139434638,64948971,jscott,berkeley ca.,NULL,NULL,,<br\//>,@Ionagal trump is going to solve the fentanyl crisis by making car parts and avocados more expensive. It's as simple as that! why hasn't anyone of thought of this before? Net up: vacuum cleaners in space to solve global warming.,2025-02-02 00:31:39,2025-02-03 19:43:21,2025-02-02 01:00:17,292,0,False,139433657,Ionagal,2,userReply,0,0,139434638,False
approved,139435644,68935216,Michael Gallagher,"Cortland, NY",NULL,NULL,,<br\//>,"@Carmela S. Trump is putting 25% tariffs on Canada and Mexico because of fentanyl ""pouring"" into the country (because of course, illegal drugs aren't made here), and those tariffs will either remain in place or get worse as long as that happens.  Pardoning a glorified drug dealer is hardly consistent with concern over fentanyl.",2025-02-02 01:10:31,2025-02-03 19:43:32,2025-02-02 01:10:32,178,0,False,139433948,Ionagal,2,userReply,0,0,139435644,False
approved,139435187,123265511,mcm,New Orleans,NULL,NULL,,<br\//>,"@Carmela S.  Weren’t there multiple attempts to hire murderers too? Yes, yes there were.",2025-02-02 00:51:52,2025-02-03 19:43:35,2025-02-02 02:19:46,130,0,False,139433657,Ionagal,2,userReply,0,0,139435187,False
approved,139435316,101596339,DichotomousEnigma,Australia,NULL,NULL,,<br\//>,"@Ionagal Perhaps he doesn't get a cut of the proceeds for those through Canada and Mexico.
 Nor has he done anything to reduce demand for these evils in the United States.",2025-02-02 00:56:13,2025-02-02 20:58:08,2025-02-02 02:19:46,42,0,False,139433657,Ionagal,2,userReply,0,0,139435316,False
approved,139435489,60701804,moonmountain,Vancouver,NULL,NULL,,<br\//>,@Carmela S. didn’t he also try to murder a business partner by hiring an undercover hitman?,2025-02-02 01:04:11,2025-02-02 20:58:13,2025-02-02 02:19:47,107,0,False,139433657,Ionagal,2,userReply,0,0,139435489,False
approved,139435517,27925817,Snarky Gal,Florida,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-d303f8088bc56b10ea5fb5bec31b4a3794bd0438ed55a4644331781b0a18e9a0.jpg,<br\//>,"@Carmela S.

Seriously, I guess that is why he is targeting all minorities. Mexicans are all gang members, rapists and drugdealers. Blacks, women and other people don’t deserve additional protection and rights because they are discriminated against because of their color, sexuality or religion, which is no ones business but their own. 

Many of the insurrectionists are home grown terrorists, gun runners, drug dealers and violent. They have police records for rape and domestic violence. And they should have served time for assaulting police officers.  

But a white man who is selling drugs on the dark net is okay? Four letter word.",2025-02-02 01:05:09,2025-02-03 19:44:01,2025-02-02 02:19:47,167,0,False,139433657,Ionagal,2,userReply,0,0,139435517,False
approved,139435669,68935216,Michael Gallagher,"Cortland, NY",NULL,NULL,,<br\//>,"@Cousy Unless Trump can convincingly claim all meth and alcohol come from Canada and/or Mexico, then he won't bother.",2025-02-02 01:12:16,2025-02-02 20:58:50,2025-02-02 02:19:48,20,0,False,139434561,Ionagal,2,userReply,0,0,139435669,False
approved,139435745,77932223,historyRepeated,Massachusetts,NULL,NULL,,<br\//>,"@Ionagal 

It's not about logic to Trump, it's about vengeance and making himself a ""real"" billionaire.

@Carmel S.

It wasn't just a website, it was a means to selling drugs and other illegal activities and profiting from it.  If Ulbricht had a physical store where these activities were facilitated (for money), would you feel different?  The mules that carry drugs from one point to another and never touch it or look at it, are they innocent?  Don't be fooled by the ""virtual"" nature of the website, the drugs, whatever, were all very real.  Ulbricht created the marketplace for the activity to occur.",2025-02-02 01:15:58,2025-02-03 19:44:30,2025-02-02 02:19:48,125,0,False,139433657,Ionagal,2,userReply,0,0,139435745,False
approved,139435750,71360726,Jay,Texas,NULL,NULL,,<br\//>,@Cousy You should love these tariffs as beer and hard alcohol are a big part of imports from Mexico and Canada (see NYT other article for actual percentages).,2025-02-02 01:16:11,2025-02-02 20:59:16,2025-02-02 02:19:48,13,0,False,139434561,Ionagal,2,userReply,0,0,139435750,False
approved,139436617,4999204,Galfrido,Philadelphia suburbs,NULL,NULL,,<br\//>,"@Ionagal I was going to post the same thing.  Fentanyl is just a pretext for throwing his power around.  If he cared about fentanyl, Ross Ulbricht would still be behind bars.  Just like if he cared about violent crime (his pretext for deporting all undocumented immigrants) and police officers, he wouldn’t have freed the Jan 6th rioters convicted of assaulting the police.  He is in love with power and money and people around the globe will suffer because of his whims.",2025-02-02 01:57:31,2025-02-03 19:44:46,2025-02-02 02:19:52,120,0,False,139433657,Ionagal,2,userReply,0,0,139436617,False
approved,139436724,63367016,Jean,Vancouver,NULL,NULL,,<br\//>,"@Ionagal The 'reason' for these tariffs is utterly specious. According to your own American border service 

""Congress in 2020 established a commission to look into ways to reduce the flow of the drugs into the country. The commission found that “Canada is not known to be a major source of fentanyl, other synthetic opioids or precursor chemicals to the United States, a conclusion primarily drawn from seizure data,” according to its February 2022 report.

Last year, U.S. Customs and Border Protection agents intercepted about 19 kilograms of fentanyl at the northern border, compared with almost 9,600 kilograms at the border with Mexico, where cartels mass-produce the drug.""

""Similarly, across the whole of the northern border, agents recorded nearly 199,000 encounters in fiscal year 2024, compared to around 110,000 two years previously. 

But these are small figures compared to the southern border where the number of illegal crossings can be measured in the millions.""

The real reason dt wants tariffs, beside his delusionary ones is that in order to give big tax breaks (mostly to the wealthy) he needs another revenue stream, and he thinks this is it. He doesn't care what happens to his own people, or any others, because of it. 

BTW - Border control to keep people and things out is your responsibility, not mine. You do nothing to stop the flow of guns and cocaine into our country.",2025-02-02 02:03:09,2025-02-03 19:45:47,2025-02-02 02:19:53,98,0,False,139433657,Ionagal,2,userReply,0,0,139436724,False
approved,139437123,33604256,Andrew Campbell,Virginia,NULL,NULL,,<br\//>,@Carmela S.how about sex trafficking?,2025-02-02 02:25:18,2025-02-02 20:04:57,2025-02-02 02:31:23,60,0,False,139433657,Ionagal,2,userReply,0,0,139437123,False
approved,139437181,33604256,Andrew Campbell,Virginia,NULL,NULL,,<br\//>,"@Carmela S. Silk Road, an online black market and the first modern darknet market, was used for sex trafficking and the drug trade. It operated as a hidden service on the Tor network, allowing users to buy and sell products and services anonymously. The site brought in approximately $1 billion in sales.",2025-02-02 02:28:38,2025-02-02 22:34:38,2025-02-02 02:31:23,94,0,False,139433657,Ionagal,2,userReply,0,0,139437181,False
approved,139437820,180304799,Charles KS,Australia,NULL,NULL,,<br\//>,@Carmela S. Prosecutors don’t sentence people.  Courts do.,2025-02-02 03:03:11,2025-02-02 21:01:57,2025-02-02 03:23:20,75,0,False,139433948,Ionagal,2,userReply,0,0,139437820,False
approved,139438012,48622258,Z,USA,NULL,NULL,,<br\//>,"@Carmela S. He pardoned someone who sold heroin because it was politically useful to him and punishes Mexico, Canada and China supposedly because they don't do enough to stop fetynil. Also because that is politically expedient.  I think you know both drugs are deadly. If you are a libertarian and think that drugs should be legal that is fine but don't pretend Trump, and Republicans,  are not hypocrites.",2025-02-02 03:13:26,2025-02-02 22:35:06,2025-02-02 03:26:02,65,0,False,139433657,Ionagal,2,userReply,0,0,139438012,False
approved,139438273,64705,Michael E-L,"San Diego, CA",NULL,NULL,,<br\//>,@Carmela Soooo… you don’t see conscientiously enabling that level of crime—it wasn’t just drugs—shouldn’t be punished severely? I wonder how many of the criminals who used it could have constructed it on their own. Seems to me he was clearly an accessory.,2025-02-02 03:28:01,2025-02-02 21:00:49,2025-02-02 04:56:34,44,0,False,139433657,Ionagal,2,userReply,0,0,139438273,False
approved,139438222,78575525,Jean,Earth,NULL,NULL,,<br\//>,@Carmela S. Sounds like he was a dealer!  They do get long sentences generally,2025-02-02 03:24:35,2025-02-02 21:00:57,2025-02-02 04:56:50,43,0,False,139433657,Ionagal,2,userReply,0,0,139438222,False
approved,139438924,73161878,offtheback,mass,NULL,NULL,,<br\//>,"@Carmela S. Name 2 good things Trump has done.Give me a moment I can name 87 bad,mean or stupid things.",2025-02-02 04:04:46,2025-02-03 02:55:23,2025-02-02 04:57:05,75,0,False,139433948,Ionagal,2,userReply,0,0,139438924,False
approved,139433705,65414625,Bernie,Maryland,NULL,NULL,,<br\//>,"I have a humble suggestion for the Democrats. These are not, “tariffs”, they are a National Sales Tax. You, MAGA American, just got a 10-25% sales tax attached to most of what you buy. Elon Musk and Trump’s billionaire friends will get a tax cut because, honestly, they are so rich that they neither know not care about the price of eggs. MAGA Americans, you have been had.",2025-02-01 23:57:51,2025-02-10 09:14:48,2025-02-01 23:58:18,4457,20,False,,,1,comment,0,0,139433705,False
approved,139434298,73002505,KJV,FL,NULL,NULL,,<br\//>,@Bernie yes a tax with no benefit to the taxpayer/consumer.  High taxes in EU but they have health care and quality of life.  We do not.,2025-02-02 00:19:22,2025-02-03 19:46:24,2025-02-02 00:19:23,522,0,False,139433705,Bernie,2,userReply,0,0,139434298,False
approved,139435070,15314444,Peter Quince,"Ashland, OR",NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-5dfc9471393b514449a7a8c15da4ca44f6a8cb4289559ebab3bef26c356520e0.jpg,<br\//>,"@Bernie It gets worse, Bernie. When tariffs prove disastrous, he'll blame it on his favorite enemies and use that as a pretext for a crackdown.",2025-02-02 00:47:46,2025-02-03 18:43:27,2025-02-02 00:47:47,248,0,False,139433705,Bernie,2,userReply,0,0,139435070,False
approved,139435239,84770922,A. Raymond,San Francisco,NULL,NULL,,<br\//>,"@Bernie 

Canada applying for EU membership is not out of the realm of possibility. Or a free trade agreement between Canada and China. The enemy of my enemy is my friend! Or rephrased the adversary of my adversary is my friend.",2025-02-02 00:53:33,2025-02-03 18:23:36,2025-02-02 00:53:34,209,0,False,139433705,Bernie,2,userReply,0,0,139435239,False
approved,139435427,24018988,Fervent Moderate,North Carolina,NULL,NULL,,<br\//>,"@Bernie - Absolutely accurate.  The Democrats should refer to these tariffs as the “Trump Tax” starting on the Sunday shows tomorrow. Expect to also hear these taxes used as a pretext for further reducing the taxes on Musk, Bezos, Zuckerberg and the the rest of the $B crowd.",2025-02-02 01:01:27,2025-02-03 19:46:45,2025-02-02 01:01:28,279,0,False,139433705,Bernie,2,userReply,0,0,139435427,False
approved,139435680,62601028,Cathy,Washington DC,NULL,NULL,,<br\//>,"@Bernie - I'm no fan of this president but, as I understand the difference between taxes and tariffs, tariffs may or may not be passed along. It's not a fait accompli. The article explains possible paths. 
Sales taxes are not optional.",2025-02-02 01:12:46,2025-02-02 15:13:16,2025-02-02 01:12:47,7,0,False,139433705,Bernie,2,userReply,0,0,139435680,False
approved,139435779,111156014,John Anderson,The Best Coast,NULL,NULL,,<br\//>,"@A. Raymond

I very much hope our government is pursuing this actively.  We now know where our friends are, and it’s not to the south.",2025-02-02 01:17:48,2025-02-02 19:37:21,2025-02-02 01:17:49,20,0,False,139433705,Bernie,2,userReply,0,0,139435779,False
approved,139436049,74656608,ABG,Montreal,NULL,NULL,,<br\//>,"@A. Raymond  China doesn't like Canada because we've accused them of espionage and intimidation activities in Canada, not to mention unfair trade practices.  Maybe China and Mexico.",2025-02-02 01:29:48,2025-02-02 21:02:48,2025-02-02 01:29:48,22,0,False,139435239,Bernie,2,userReply,0,0,139436049,False
approved,139436075,62262673,Pointmenorth,Iowa,NULL,NULL,,<br\//>,@Cathy Not passed along?  I have a bridge for sale you might be interested in...,2025-02-02 01:30:55,2025-02-03 19:47:12,2025-02-02 01:45:59,173,0,False,139435680,Bernie,2,userReply,0,0,139436075,False
approved,139435457,18876364,Loyd Collins,"Laurens,SC",NULL,NULL,,<br\//>,"@A. Raymond 
 As the rest of the world reconfigures to adjust to a madman, guess where that leaves Americans. Out in the cold, and by ourselves.
 Thanks maga, for your inability to think critically.",2025-02-02 01:02:30,2025-02-03 19:47:17,2025-02-02 02:19:47,152,0,False,139435239,Bernie,2,userReply,0,0,139435457,False
approved,139435487,54162023,dlb,"Washington, S",NULL,NULL,,<br\//>,"@Bernie 
The sales tax for us will pay for the tax cut to Musk and friends.",2025-02-02 01:03:59,2025-02-03 06:21:02,2025-02-02 02:19:47,103,0,False,139433705,Bernie,2,userReply,0,0,139435487,False
approved,139435751,111156014,John Anderson,The Best Coast,NULL,NULL,,<br\//>,"@Peter Quince

When the rising prices of  products coming from Canada, including app 60% of your crude oil, cause hardship for Americans, Donald Trump will blame Canada. Guaranteed.",2025-02-02 01:16:11,2025-02-03 20:45:59,2025-02-02 02:19:48,77,0,False,139433705,Bernie,2,userReply,0,0,139435751,False
approved,139436807,27925817,Snarky Gal,Florida,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-d303f8088bc56b10ea5fb5bec31b4a3794bd0438ed55a4644331781b0a18e9a0.jpg,<br\//>,"@A. Raymond

Alberta, CA can ship their oil to the EU. And they will be happy to have it.",2025-02-02 02:07:32,2025-02-03 19:47:36,2025-02-02 02:19:53,72,0,False,139433705,Bernie,2,userReply,0,0,139436807,False
approved,139437068,126514180,VoteR.,Illinois,NULL,NULL,,<br\//>,"@Cathy ohh the increased costs will definitely be passed along to use consumers.
And it’s not just direct products like produce. 
Think of all the components that go into a car or truck right down to the wiring and upholstery. Electrical components, airbags even the windshields.",2025-02-02 02:22:06,2025-02-03 19:47:43,2025-02-02 02:22:06,119,0,False,139433705,Bernie,2,userReply,0,0,139437068,False
approved,139437156,3242813,Dan,PA,NULL,NULL,,<br\//>,"@Bernie Exactly. The tariffs function as a VAT, or Value Added Tax, and are regressive, that is, take a larger percentage of income from low-income people than from high-income people. Low-income taxpayers end up paying a disproportionate share of the tax burden.",2025-02-02 02:27:34,2025-02-03 19:47:51,2025-02-02 02:27:34,92,0,False,139433705,Bernie,2,userReply,0,0,139437156,False
